"STATION","NAME","DATE","PRCP"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1999-07","6.25"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1999-08","2.22"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1999-09","1.97"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1999-10","1.55"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1999-11","3.46"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1999-12","2.25"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2000-01","1.70"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2000-02","2.54"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2000-03","2.26"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2000-04","3.15"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2000-05","5.70"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2000-06","5.65"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2000-07","6.29"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2000-08","3.67"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2000-09","3.07"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2000-10","2.09"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2000-11","1.38"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2000-12","2.64"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2001-01","1.35"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2001-02","1.10"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2001-03","3.29"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2001-04","3.75"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2001-05","2.11"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2001-06","3.44"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2001-07","3.15"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2001-08","7.12"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2001-09","2.24"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2001-10","2.33"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2001-11","3.47"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2001-12","2.43"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2002-01","1.76"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2002-02","1.17"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2002-03","3.67"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2002-04","3.05"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2002-05","4.70"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2002-06","2.63"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2002-07","1.66"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2002-08","2.89"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2002-09","3.24"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2002-10","2.98"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2002-11","2.00"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2002-12","2.58"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2003-01","2.19"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2003-02","2.87"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2003-03","1.55"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2003-04","2.46"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2003-05","6.15"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2003-06","3.87"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2003-07","6.02"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2003-08","3.17"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2003-09","3.49"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2003-10","2.57"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2003-11","3.43"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2003-12","3.35"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2004-01","4.79"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2004-02","2.45"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2004-03","3.59"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2004-04","4.49"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2004-05","6.08"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2004-06","5.01"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2004-07","5.67"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2004-08","6.14"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2004-09","10.06"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2004-10","3.35"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2004-11","3.19"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2004-12","2.61"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2005-01","6.12"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2005-02","3.04"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2005-03","2.31"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2005-04","3.72"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2005-05","4.09"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2005-06","3.35"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2005-07","4.34"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2005-08","3.72"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2005-09","1.33"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2005-10","3.47"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2005-11","4.05"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2005-12","1.74"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2006-01","3.75"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2006-02","1.75"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2006-03","2.12"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2006-04","3.00"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2006-05","2.96"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2006-06","4.38"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2006-07","3.85"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2006-08","1.60"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2006-09","3.26"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2006-10","4.84"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2006-11","1.41"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2006-12","2.02"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2007-01","3.30"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2007-02","1.98"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2007-03","5.28"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2007-04","4.31"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2007-05","1.93"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2007-06","2.54"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2007-07","3.01"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2007-08","6.15"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2007-09","2.30"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2007-10","1.70"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2007-11","3.97"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2007-12","4.29"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2008-01","1.63"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2008-02","5.46"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2008-03","3.93"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2008-04","2.02"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2008-05","3.21"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2008-06","6.17"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2008-07","2.59"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2008-08","3.37"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2008-09","2.65"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2008-10","2.02"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2008-11","2.00"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2008-12","4.70"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2009-01","2.98"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2009-02","1.56"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2009-03","1.69"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2009-04","2.36"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2009-05","3.82"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2009-06","4.42"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2009-07","4.13"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2009-08","3.55"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2009-09","1.55"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2009-10","2.29"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2009-11","0.96"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2009-12","3.54"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2010-01","2.90"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2010-02","3.22"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2010-03","2.19"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2010-04","1.76"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2010-05","5.19"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2010-06","5.13"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2010-07","2.87"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2010-08","1.68"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2010-09","3.28"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2010-10","2.12"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2010-11","5.97"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2010-12","1.57"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2011-01","1.69"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2011-02","4.97"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2011-03","4.98"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2011-04","5.13"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2011-05","4.58"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2011-06","2.51"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2011-07","2.63"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2011-08","2.69"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2011-09","3.74"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2011-10","4.40"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2011-11","3.75"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2011-12","2.48"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2012-01","3.86"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2012-02","2.24"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2012-03","3.29"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2012-04","1.31"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2012-05","4.69"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2012-06","1.24"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2012-07","7.33"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2012-08","2.66"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2012-09","4.80"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2012-10","4.44"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2012-11","0.38"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2012-12","5.53"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2013-01","2.45"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2013-02","2.13"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2013-03","2.19"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2013-04","3.27"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2013-05","2.34"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2013-06","5.48"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2013-07","6.16"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2013-08","1.78"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2013-09","2.31"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2013-10","2.35"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2013-11","2.98"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2013-12","3.27"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2014-01","2.19"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2014-02","2.26"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2014-03","1.87"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2014-04","4.47"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2014-05","4.32"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2014-06","4.06"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2014-07","5.20"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2014-08","5.06"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2014-09","0.97"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2014-10","1.89"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2014-11","1.98"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2014-12","2.63"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2015-01","2.26"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2015-02","1.56"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2015-03","4.02"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2015-04","3.95"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2015-05","2.73"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2015-06","7.34"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2015-07","3.61"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2015-08","2.29"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2015-09","5.08"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2015-10","3.35"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2015-11","1.38"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2015-12","3.05"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2016-01","1.79"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2016-02","3.15"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2016-03","2.83"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2016-04","2.25"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2016-05","3.62"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2016-06","3.11"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2016-07","3.12"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2016-08","3.29"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2016-09","3.08"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2016-10","3.94"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2016-11","1.43"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2016-12","3.44"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2017-01","3.56"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2017-02","1.46"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2017-03","5.02"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2017-04","3.54"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2017-05","5.15"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2017-06","3.79"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2017-07","6.42"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2017-08","2.63"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2017-09","0.58"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2017-10","4.11"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2017-11","4.15"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2017-12","1.77"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2018-01","4.28"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2018-02","7.05"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2018-03","2.96"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2018-04","4.43"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2018-05","2.84"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2018-06","6.10"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2018-07","3.96"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2018-08","4.53"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2018-09","8.50"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2018-10","3.59"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2018-11","4.57"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2018-12","5.04"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2019-01","3.07"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2019-02","4.14"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2019-03","2.37"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2019-04","3.44"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2019-05","5.98"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2019-06","6.43"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2019-07","6.92"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2019-08","2.45"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2019-09","5.34"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2019-10","7.19"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2019-11","1.65"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2019-12","3.53"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2020-01","3.70"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2020-02","3.31"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2020-03","4.83"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2020-04","4.58"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2020-05","2.19"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2020-06","2.30"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2020-07","3.10"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2020-08","5.58"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2020-09","0.92"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2020-10","3.29"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2020-11","2.02"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2020-12","3.54"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2021-01","2.27"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2021-02","2.82"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2021-03","3.88"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2021-04","2.67"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2021-05","3.09"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2021-06","4.29"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2021-07","3.00"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2021-08","6.41"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2021-09","3.93"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2021-10","3.85"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2021-11","0.88"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2021-12","3.46"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2022-01","3.00"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2022-02","5.11"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2022-03","3.31"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2022-04","3.23"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2022-05","5.04"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2022-06","3.01"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2022-07","3.69"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2022-08","3.39"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2022-09","5.16"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2022-10","1.87"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2022-11","4.07"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","2022-12","1.76"
